"_EMAIL_CORE_CONTACT_BODY";"[header] 
[sender_title] har sendt dig en besked ved brug af kontakt siden: Email : [sender_email] 

Besked: [message]

[error_report] 

[footer] "
"_EMAIL_CORE_VERIFICATION_SUBJECT";"(yourdomain) - Email Verifikation "
"_EMAIL_CORE_VERIFICATION_BODY";"[header] 

Tak fordi du oprette konto hos (yourdomain). For at bekræfte din email adresse og fortsætte, skal du klikke på følgende link: 
http://[host][object_link] Email: [email] [footer] "
"_EMAIL_CORE_VERIFICATION_PASSWORD_SUBJECT";"(yourdomain) - Email Verifikation "
"_EMAIL_CORE_VERIFICATION_PASSWORD_BODY";"[header] 
Tak fordi du oprettede konto hos (yourdomain). For at bekræfte din emailadresse og fortsætte, skal du klikke på følgende link: http://[host][object_link] 

Email: [email] 
Adgangskode: [password] 

[footer] "
"_EMAIL_CORE_WELCOME_SUBJECT";"Velkommen til (yourdomain)! "
"_EMAIL_CORE_WELCOME_BODY";"[header] 
Tak fordi du oprettede konto hos (yourdomain). Klik på nedenstående link for at logge ind: 
http://[host][object_link] 

Email: [email] 

[footer] "
"_EMAIL_CORE_WELCOME_PASSWORD_SUBJECT";"Velkommen til (yourdomain)!"
"_EMAIL_CORE_WELCOME_PASSWORD_BODY";"[header] 
Tak fordi du oprettede konto hos (yourdomain). Klik på nedenstående link for at logge ind:
 http://[host][object_link] 

Email: [email] 
Adgangskode: [password] 

[footer] "
"_EMAIL_CORE_LOSTPASSWORD_SUBJECT";"(yourdomain) - Glemt Adgangskode "
"_EMAIL_CORE_LOSTPASSWORD_BODY";"[header] 

Du har bedt om at nulstille din adgangskode, fordi du har glemt din adgangskode. Hvis du ikke har anmodet om dette, bedes du ignorere denne besked. Dette vil udløbe om 24 timer. For at nulstille din adgangskode, skal du klikke på følgende link: 
http://[host][object_link] 

[footer] "
"_EMAIL_NOTIFY_COMMENTED_SUBJECT";"[sender_title] kommenterede på noget du har postet "
"_EMAIL_NOTIFY_COMMENTED_BODY";"[header] 
Du har fået en ny kommentar på en af dine poster af [sender_title]. Klik på link for at se den: 
http://[host][object_link] 

[footer] "
"_EMAIL_NOTIFY_COMMENTED_COMMENTED_SUBJECT";"[sender_title] kommenterede også noget du har kommenteret "
"_EMAIL_NOTIFY_COMMENTED_COMMENTED_BODY";"[header] 
[sender_title] har også kommenteret på noget du har kommenteret. Klik på link for at vise det: 

http://[host][object_link] [footer] "
"_EMAIL_NOTIFY_LIKED_SUBJECT";"[sender_title] synes godt om noget"
"_EMAIL_NOTIFY_LIKED_BODY";"[header] 
[sender_title] synes godt om en af dine poster. Klik på link for at vise: 
http://[host][object_link] [footer] "
"_EMAIL_NOTIFY_LIKED_COMMENTED_SUBJECT";"[sender_title] kommenterede også noget du synes godt om"
"_EMAIL_NOTIFY_LIKED_COMMENTED_BODY";"[header] 
[sender_title] kommenterede også noget du synes godt om. Klik på link for at vise emne: 
http://[host][object_link] 

[footer] "
"_EMAIL_USER_ACCOUNT_APPROVED_SUBJECT";"Din konto er blevet godkendt. "
"_EMAIL_USER_ACCOUNT_APPROVED_BODY";"[header] 
Din konto er blevet godkendt. Klik på link for at logge ind: 
http://[host][object_link] 

[footer] "
"_EMAIL_NOTIFY_FRIEND_ACCEPTED_SUBJECT";"[sender_title] har godkendt dig som ven"
"_EMAIL_NOTIFY_FRIEND_ACCEPTED_BODY";"[header] 
[sender_title] har godkendt dig som ven. Klik på link for at logge ind: http://[host][object_link]
 [footer]"
"_EMAIL_NOTIFY_FRIEND_REQUEST_SUBJECT";"[sender_title] har tilføjet dig som ven. "
"_EMAIL_NOTIFY_FRIEND_REQUEST_BODY";"[header] 
[sender_title] har tilføjet dig som ven. Klik på link for at godkende ven anmodning: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_FRIEND_FOLLOW_REQUEST_SUBJECT";"[sender_title] har anmodet om at følge dig. "
"_EMAIL_NOTIFY_FRIEND_FOLLOW_REQUEST_BODY";"[header] 
[sender_title] har anmodet om at følge dig. Klik på link for at godkende anmodningen: 
http://[host][object_link]
 [footer] "
"_EMAIL_NOTIFY_FRIEND_FOLLOW_ACCEPTED_SUBJECT";"[sender_title] har godkendt din anmodning om at følge. "
"_EMAIL_NOTIFY_FRIEND_FOLLOW_ACCEPTED_BODY";"[header] 
[sender_title] har godkendt din anmodning om at følg. Klik på link for at logge ind: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_FRIEND_FOLLOW_SUBJECT";"[sender_title] er begyndt at følge dig. "
"_EMAIL_NOTIFY_FRIEND_FOLLOW_BODY";"[header] 
[sender_title] er begyndt at følge dig. Klik på link for at vise bruger: http://[host][object_link]
 [footer] "
"_EMAIL_NOTIFY_POST_USER_SUBJECT";"[sender_title] har postet noget på din profil. "
"_EMAIL_NOTIFY_POST_USER_BODY";"[header] 
[sender_title] har postet noget på din profil. Klik på link for at vise emne. http://[host][object_link] 

[footer] "
"_EMAIL_NOTIFY_TAGGED_SUBJECT";"Du er blevet tagget"
"_EMAIL_NOTIFY_TAGGED_BODY";"[header] 
Du er blevet tagget i [object_type_name]. Klik på link for at vise emne: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_MESSAGE_NEW_SUBJECT";"Du har modtaget en ny besked fra [sender_title]. "
"_EMAIL_NOTIFY_MESSAGE_NEW_BODY";"[header] 
Du har modtaget en ny besked fra [sender_title]: [object_description] 
Klik på link for at vise emne: 
http://[host][object_link] 

[footer] "
"_EMAIL_INVITE_SUBJECT";"Du har modtaget en invitation for at deltage hos (yourdomain). "
"_EMAIL_INVITE_BODY";"[header] 
Du er blevet inviteret af [sender_title] for at deltage hos (yourdomain). 
For at deltage følg link: 
http://[host][object_link] 
---------------------------------------- 
[message]
---------------------------------------- 
[footer] "
"_EMAIL_INVITE_CODE_SUBJECT";"Du har modtaget en invitation for at deltage hos (yourdomain)."
"_EMAIL_INVITE_CODE_BODY";"[header]
Du er blevet inviteret af [sender_title] for at deltage hos (yourdomain). 
For at deltage følg link: 
http://[host][object_link] 
---------------------------------------- 
[message] 
---------------------------------------- 
[footer] "
"_EMAIL_PAYMENT_SUBSCRIPTION_ACTIVE_SUBJECT";"Dit abonnement er nu aktiv"
"_EMAIL_PAYMENT_SUBSCRIPTION_ACTIVE_BODY";"[header] 
Tak fordi du abonnere hos (yourdomain) ! 
Dit abonnement er nu aktiv. 
[subscription_title] 
[subscription_description] 
[subscription_terms] 
Følg link for at logge ind. 
[object_link] 
[footer] "
"_EMAIL_PAYMENT_SUBSCRIPTION_CANCELLED_SUBJECT";"Dit abonnement er blevet annulleret. "
"_EMAIL_PAYMENT_SUBSCRIPTION_CANCELLED_BODY";"[header] 
Dit abonnement er blevet annulleret. 
[subscription_title] 
[subscription_description] 
[subscription_terms] 
Følg link for at forny dit abonnement. 
[object_link] 
[footer] "
"_EMAIL_PAYMENT_SUBSCRIPTION_EXPIRED_SUBJECT";"Dit abonnement er udløbet. "
"_EMAIL_PAYMENT_SUBSCRIPTION_EXPIRED_BODY";"[header] 
Dit abonnement er udløbet. 
[subscription_title] 
[subscription_description] 
[subscription_terms] 
Klik på følgende link for at forny dit abonnement. 
[object_link] 
[footer]  "
"_EMAIL_PAYMENT_SUBSCRIPTION_OVERDUE_SUBJECT";"Angående dit abonnement."
"_EMAIL_PAYMENT_SUBSCRIPTION_OVERDUE_BODY";"[header] 
Dit abonnement er overskredet på grund af en mislykket eller mistet betaling. 
[subscription_title] 
[subscription_description] 
[subscription_terms] 
Klik på følgende link at forny dit abonnement. 
[object_link] 
[footer] "
"_EMAIL_PAYMENT_SUBSCRIPTION_PENDING_SUBJECT";"Dit abonnement er under behandling."
"_EMAIL_PAYMENT_SUBSCRIPTION_PENDING_BODY";"[header] 
Tak fordi du abonnere hos (yourdomain)! 
Dit abonnement er under behandling, afventer gennemførelsen af transaktionen. 
Dit medlemskab vil blive aktiveret snart, vil vi underrette dig via email, når den er klar. 
Tak for din tålmodighed. 
[subscription_title] 
[subscription_description] 
[subscription_terms] 
[footer] "
"_EMAIL_PAYMENT_SUBSCRIPTION_RECURRENCE_SUBJECT";"Dit abonnement er blevet faktureret."
"_EMAIL_PAYMENT_SUBSCRIPTION_RECURRENCE_BODY";"[header] 
Dit abonnement er blevet faktureret. Du vil modtage en email fra betaling gatewayen med hensyn til din betaling. 
Tak fordi du abonnere hos (yourdomain). 
[subscription_title] 
[subscription_description] 
[subscription_terms] 
du kan følge dette link for at logge ind. 
[object_link]
[footer] "
"_EMAIL_PAYMENT_SUBSCRIPTION_REFUNDED_SUBJECT";"Dit abonnement er blevet refunderet."
"_EMAIL_PAYMENT_SUBSCRIPTION_REFUNDED_BODY";"[header] 
Dit abonnement er blevet refunderet og er ikke længere aktiv. [subscription_title] 
[subscription_description] 
[subscription_terms] 
du kan følge link for at logge ind. 
[object_link] 
[footer] "
"_EMAIL_NOTIFY_VIDEO_PROCESSED_SUBJECT";"Din video ""[object_title]"" er færdigbehandlet"
"_EMAIL_NOTIFY_VIDEO_PROCESSED_BODY";"[header] 
Din video er blevet behandlet og er klar til at blive vist. Klik på link for at vise emne: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_VIDEO_PROCESSED_FAILED_SUBJECT";"Din video ""[object_title]"" har fejlet under behandling"
"_EMAIL_NOTIFY_VIDEO_PROCESSED_FAILED_BODY";"[header] 
Vi beklager, men der var et problem under behandling af din video. Beskeden var: 
""[message]"" 

Klik på link for at vise emne: 
http://[host][message_link] 
[footer] "
"_EMAIL_NOTIFY_GROUP_ACCEPTED_SUBJECT";"Du er blevet godkendt som medlem af gruppen [object_title] "
"_EMAIL_NOTIFY_GROUP_ACCEPTED_BODY";"[header] 
Du er blevet godkendt som medlem af gruppen ""[object_title]"". Klik på link for at vise emne: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_GROUP_APPROVE_SUBJECT";"[sender_title] har anmodet om medlemskab i gruppen [object_title] "
"_EMAIL_NOTIFY_GROUP_APPROVE_BODY";"[header] 
[sender_title] har anmodet om medlemskab i gruppen ""[object_title]"". 
Klik på link for at vise emne: 
http://[host][object_link]
[footer] "
"_EMAIL_NOTIFY_GROUP_DISCUSSION_REPLY_SUBJECT";"En bruger har besvaret dit emne ""[object_title]"" i gruppen ""[object_parent_title]"" "
"_EMAIL_NOTIFY_GROUP_DISCUSSION_REPLY_BODY";"[header] [sender_title] har besvaret dit emne ""[object_title]"" i gruppen ""[object_parent_title]"":
 ""[message]"" 

Klik på link for at vise emne: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_GROUP_DISCUSSION_RESPONSE_SUBJECT";"En bruger har skrevt et svar til emnet ""[object_title]"" som du besvarede i gruppen ""[object_parent_title]"" "
"_EMAIL_NOTIFY_GROUP_DISCUSSION_RESPONSE_BODY";"[header] [sender_title] har skrevt et svar til emnet""[object_title]"" som du besvarede i gruppen""[object_parent_title]"":
 ""[message]"" 
Klik på link for at vise emne: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_GROUP_INVITE_SUBJECT";"Du er blevet inviteret i at blive medlem af gruppen [object_title] "
"_EMAIL_NOTIFY_GROUP_INVITE_BODY";"[header] Du er blevet inviteret i at blive medlem af gruppen  ""[object_title]"". 
Klik på link for at vise emne: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_GROUP_PROMOTE_SUBJECT";"Du er blevet forfremmet til officer i gruppen [object_title] "
"_EMAIL_NOTIFY_GROUP_PROMOTE_BODY";"[header] 
Du er blevet forfremmet til officer i gruppen ""[object_title]"". 
Klik på link for at vise emne: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_EVENT_ACCEPTED_SUBJECT";"Du er blevet godkendt for at deltage i denne begivenhed [object_title] "
"_EMAIL_NOTIFY_EVENT_ACCEPTED_BODY";"[header] Du er blevet gokendt for at deltage i denne begivenhed ""[object_title]"". 
Klik på link for at vise emne: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_EVENT_APPROVE_SUBJECT";"[sender_title] anmoder om at deltage i begivenheden [object_title] "
"_EMAIL_NOTIFY_EVENT_APPROVE_BODY";"[header] [sender_title] anmoder om at deltage i begivenheden ""[object_title]"". 
Klik på link for at vise emne: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_EVENT_DISCUSSION_RESPONSE_SUBJECT";"En bruger har skrevet et svar i emnet ""[object_title]"" du har besvaret på ""[object_parent_title]"" "
"_EMAIL_NOTIFY_EVENT_DISCUSSION_RESPONSE_BODY";"[header] 
[sender_title] har skrevet et svar i emnet ""[object_title]"" du har besvaret på ""[object_parent_title]"": 
Klik på link for at vise emne: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_EVENT_DISCUSSION_REPLY_SUBJECT";"En bruger har skrevet et svar til dit emne ""[object_title]"" i begivenheden ""[object_parent_title]"" "
"_EMAIL_NOTIFY_EVENT_DISCUSSION_REPLY_BODY";"[header] [sender_title] har skrevet et svar til dit emne ""[object_title]"" i begivenheden ""[object_title]"": 
""[message]"" 
Klik på link for at vise emne: 
http://[host][object_link] 
[footer] "
"_EMAIL_NOTIFY_EVENT_INVITE_SUBJECT";"Du er blevet inviteret i at deltage i denne begivenhed [object_title]"
